seed,stage,run_id,gpu,episode_count,first_10_train_mean,last_10_train_mean,eval_mean,eval_episode_count,first_world_model_loss
6000,Warmup,s12t06bx,NVIDIA RTX A6000,40,364.0,1554.0,,0,6839.1328125
6000,Retrieval True,ori7lpmm,NVIDIA RTX A6000,43,1338.0,1084.0,1024,20,1.5272964239120483
6000,Retrieval False,w30fmuzh,NVIDIA RTX A6000,38,1114.0,1792.0,2486,20,1.5272964239120483
6010,Warmup,p9dfsvag,NVIDIA RTX A6000,39,306.0,1044.0,,0,7407.04833984375
6010,Retrieval True,tepmvj6g,NVIDIA RTX A6000,39,1104.0,986.0,927,20,1.5578410625457764
6010,Retrieval False,3d8lc1uk,NVIDIA RTX A6000,40,1504.0,1400.0,1250,20,1.5578410625457764
9999,Warmup,9uwipoit,NVIDIA TITAN RTX,42,492.0,1170.0,,0,8841.5029296875
9999,Retrieval True,uz4318p4,NVIDIA TITAN RTX,39,1432.0,1114.0,1005,20,1.5452371835708618
9999,Retrieval False,hrca6yyg,NVIDIA TITAN RTX,38,980.0,2124.0,2594,20,1.5452371835708618
