wandb_step,episode_index,return
100979,0,300
100979,1,250
100979,2,450
100979,3,900
100979,4,550
100979,5,400
100979,6,550
100979,7,200
100979,8,250
100979,9,850
100979,10,1100
100979,11,300
100979,12,800
100979,13,450
100979,14,250
100979,15,1000
100979,16,1100
100979,17,450
100979,18,850
100979,19,550
